Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2018,YR2018,Iraq,IRQ,0.182367803474691,10233.8323347063,4.01939606855758,0.392755708428648,71.514,69.559,73.293,..,..,..,..,2.83317420888079,..,1962000,..,..,..,..,..,..,..,..,303534.4
2018,YR2018,Ireland,IRL,7.19131450576147,84555.6348017403,7.73767308307083,0.0915098455734328,82.2048780487805,80.4,84.1,..,..,..,..,0.493243403466885,0.80670066254946,..,..,7.1,21.1,..,..,..,..,..,63695.3
2018,YR2018,Israel,ISR,2.08447062883643,39906.1246843388,6.87583869950916,0.172300336198959,82.8024390243903,80.9,84.8,..,..,..,..,0.635740290081453,1.37172864889576,..,..,20.5,..,..,..,..,..,..,84770.71
2018,YR2018,Italy,ITA,1.11781661979235,43036.2437770367,5.37694036055885,0.124939815575352,83.3463414634146,81.2,85.6,..,..,..,..,0.601803752833951,0.599558175726844,..,..,15.2,27.3,..,..,..,..,..,398029.5
2018,YR2018,Jamaica,JAM,1.76458302430416,10403.5050115717,3.06241297942447,0.294363579968306,71.793,69.695,73.903,..,..,..,..,2.22884578716024,45.841950185555,..,..,..,..,..,..,..,..,..,10161.2
2018,YR2018,Japan,JPN,0.711770198436739,42116.4743457281,8.80170489941724,0.208984845862579,84.2109756097561,81.25,87.32,..,..,..,..,0.836024386198061,0.264542163926071,..,..,..,..,..,..,..,..,..,1204368
2018,YR2018,Jordan,JOR,-0.463137723283879,9813.48190622233,2.36876862177476,0.241379017601573,75.774,73.677,78.172,..,..,..,..,2.24882400341047,0.89867312347372,..,..,..,..,..,..,..,..,..,36205.07
2018,YR2018,Kazakhstan,KAZ,2.74053637969105,26154.6019350822,11.8515781947174,0.45313548354259,73.15,68.84,77.19,..,..,..,..,5.395591916001,..,..,..,3.8,..,..,..,..,..,..,278541.2
2018,YR2018,Kenya,KEN,3.52208443515578,4571.47808488882,0.35020306164333,0.0766060900085987,62.676,60.288,65.158,..,..,..,3.5,0.754563621122382,3.14093338050272,162000,3.5,..,..,..,..,..,3,3.5,68700.53
2018,YR2018,"Korea, Dem. People's Rep.",PRK,..,..,1.97082480486403,..,73.031,70.307,75.632,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73474.53
2018,YR2018,"Korea, Rep.",KOR,2.46224621613314,43044.2917633371,12.2252125799684,0.284014722490596,82.6268292682927,79.7,85.7,..,..,..,..,1.42671172339123,0.597946084227189,..,..,..,..,..,..,..,..,..,715499.2
2018,YR2018,Kosovo,XKX,3.05666474089918,11012.1096634242,..,..,78.696,76.353,81.028,..,..,..,3.5,4.03934982352925,2.57315659646238,16000,3,..,56.7,..,..,..,3,3,..
2018,YR2018,Kuwait,KWT,-2.12827593223091,50112.2599660821,21.1683075893204,0.42241773976364,79.722,78.232,82.281,..,..,..,..,2.287642102824,0.85703984690952,..,..,..,..,..,..,..,..,..,133836.4
2018,YR2018,Kyrgyz Republic,KGZ,1.7132091060235,5255.78347282087,1.77891124185487,0.338467376187418,71.4,67.4,75.6,..,..,..,3.5,5.49569777102984,2.91877015081634,..,3,3.8,..,..,..,..,3,3,18061.6
2018,YR2018,Lao PDR,LAO,4.64655561898404,7726.61700100344,2.72452971890523,0.352616121460583,67.634,65.793,69.572,..,2.15922345728071,133.027442414153,2.5,4.37026950569892,..,..,3,10.3,..,..,..,..,2.5,3.5,29899.16
2018,YR2018,Latvia,LVA,4.8052596330477,30877.0419264807,4.03969750525899,0.130831752435277,74.7829268292683,70.1,79.7,..,..,..,..,0.900738821136496,4.33967123374012,..,..,11.9,28.4,..,..,..,..,..,11878.58
2018,YR2018,Lebanon,LBN,0.914540815675238,18400.2667083096,4.66961045324869,0.253779498268896,79.729,77.784,81.455,..,..,..,..,2.02416522191726,2.89034873906016,11000,..,..,..,..,..,..,..,..,34676.75
2018,YR2018,Lesotho,LSO,-1.17593122831944,2602.16834175889,0.332754478241069,0.127875846040056,53.733,50.992,56.591,..,..,..,3,0.998721454874003,..,..,3,..,..,..,..,..,3,3.5,2527.254
2018,YR2018,Liberia,LBR,-0.761554820351506,1558.08784905711,0.230683125976221,0.148055275648174,60.853,59.525,62.164,..,..,..,2.5,1.48277354824728,..,..,2,..,..,..,..,..,2.5,3,2065.16
2018,YR2018,Libya,LBY,6.28283689566369,26348.9607200919,8.74086282164311,0.331734633274471,72.794,70.017,75.877,..,..,..,..,2.88359296531788,..,221000,..,..,..,..,..,..,..,..,121569.8
2018,YR2018,Liechtenstein,LIE,..,..,3.72716796312302,..,83.0414634146342,80.7,85.5,..,..,..,..,0.0792922770578488,2.61910374269925,..,..,..,..,..,..,..,..,..,157.085
2018,YR2018,Lithuania,LTU,4.99035385554106,36376.1898152469,4.15931506316341,0.114341691207584,75.6804878048781,70.9,80.7,..,..,..,..,0.87633058325825,3.19874553544653,..,..,13.2,28.3,..,..,..,..,..,18910.5
2018,YR2018,Luxembourg,LUX,-0.714325922150593,116965.586110774,15.3270828193108,0.131039251193039,82.2951219512195,80.1,84.6,..,..,..,..,0.719481103941903,0.493491667393196,..,..,14.3,21.9,..,..,..,..,..,10308.89
2018,YR2018,"Macao SAR, China",MAC,4.43968499028399,131505.704597847,..,..,84.928,82.349,87.439,..,..,..,..,0.194574731888379,0.307223909393525,..,..,..,..,..,..,..,..,..,..
2018,YR2018,North Macedonia,MKD,2.79561511891441,16796.3879236874,3.51716607657099,0.209400145587901,76.6487804878049,74.6,78.8,..,..,..,..,2.35375711143709,1.18287705033994,140,..,17.5,41.1,..,..,..,..,..,10362.86
2018,YR2018,Madagascar,MDG,0.59206685062874,1594.52715104377,0.124789633048071,0.078261215537399,65.27,63.2,67.432,..,..,..,3,0.986864927010177,..,2000,2.5,..,..,..,..,..,2.5,3,28950.74
2018,YR2018,Malawi,MWI,1.62549553666524,1513.74456602687,0.0753489120112536,0.0497765037129229,63.276,59.724,66.96,..,..,..,3.5,0.556428601595368,..,..,2.5,..,..,..,..,..,2.5,3.5,10392.9
2018,YR2018,Malaysia,MYS,3.47276670505505,27476.9201149799,7.5436049162958,0.274543321621522,75.644,73.293,78.267,..,..,..,..,2.75464724356021,0.996935995922007,..,..,17,..,..,..,..,..,..,302598.9
2018,YR2018,Maldives,MDV,4.30030191979536,20262.2627749093,4.29477415376574,0.211959256548777,80.013,79.21,81.074,..,..,..,3.5,1.71101833539383,..,..,3,..,..,..,..,..,2.5,3,2544.21
2018,YR2018,Mali,MLI,1.47317672512852,2237.78922957792,0.274587045904501,0.122704606079587,59.393,58.14,60.694,..,..,..,3,1.29408022902599,..,120000,2.5,9.2,..,..,..,..,3,3.5,42313.38
2018,YR2018,Malta,MLT,2.52559353084627,45561.4737010673,3.20347481583889,0.0703110447405007,82.4487804878049,80.4,84.6,..,..,..,..,0.428225109625617,1.62738564564491,..,..,9.7,19,..,..,..,..,..,2044.551
2018,YR2018,Mauritania,MRT,2.0564753419184,5495.43982635555,0.862900612356909,0.157021210243906,65.31,63.594,67.075,..,..,..,3,1.9444225052,1.24101101186535,..,3,..,..,..,..,..,3,3.5,13787.26
2018,YR2018,Mauritius,MUS,3.95002320784845,23573.5341188279,3.26712257854443,0.13859282032451,74.4163414634146,71.27,77.72,..,..,..,..,1.08321167951443,2.85630140618806,..,..,..,..,..,..,..,..,..,6742.294
2018,YR2018,Mexico,MEX,1.22705012273423,20448.9216192642,3.64932674743511,0.17846059637674,74.015,70.829,77.286,..,38.4475310404819,25.6982426257502,..,1.49082616171252,29.5813706276697,338000,..,16.9,41.9,..,..,..,..,..,654251
2018,YR2018,Moldova,MDA,6.15025330568348,12663.2310507973,3.15454733169253,0.249110777418368,70.492,65.921,75.232,..,60.10607174,50.6154352391451,3.5,2.78637420699498,5.28353316865261,..,3.5,3.8,..,..,..,..,2.5,4,13277.3
2018,YR2018,Monaco,MCO,5.99919202321138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2018,YR2018,Mongolia,MNG,5.43057257321958,12340.2244244199,6.80965906666612,0.551826193143665,71.199,66.811,75.829,..,..,..,3.5,7.06905237987455,6.19470788633722,..,3,9.9,..,..,..,..,3,3.5,52641.02
2018,YR2018,Montenegro,MNE,5.10254439807166,21513.4263376943,4.01830843084598,0.18678142513289,76.8414634146342,74.5,79.3,..,..,..,..,1.75795133690986,2.21710352844108,..,..,19.9,31.4,..,..,..,..,..,3736.383
2018,YR2018,Morocco,MAR,1.89944589579329,8264.9296875,1.80818815976425,0.215586083719493,73.986,72.028,76.086,..,..,..,..,2.02913606904328,1.41952499854499,..,..,..,..,..,..,..,..,..,86812.01
2018,YR2018,Mozambique,MOZ,0.439919452789667,1323.78512995808,0.23613814603228,0.178381023240349,60.526,57.721,63.234,..,..,..,3,1.87026294428328,..,14000,3,..,..,..,..,..,2.5,3.5,36118.52
2018,YR2018,Myanmar,MMR,5.64193710339565,4665.13122184654,0.625494460241476,0.134078642271051,66.465,63.407,69.676,..,..,..,2,1.9809477846587,2.75699619113001,401000,2.5,..,..,..,..,..,2.5,2.5,128140.6
2018,YR2018,Namibia,NAM,-0.668554293044139,10511.4304819836,1.75630175251904,0.167084942009492,62.586,58.931,66.176,..,..,..,..,1.25771216311862,19.786501158404,..,..,..,..,..,..,..,..,..,11612.7
2018,YR2018,Nepal,NPL,6.40186328661876,3808.16244333442,0.53288502721745,0.139932325668034,68.979,67.231,70.719,..,..,..,3,1.78565045838675,2.21000584002813,..,3,..,..,..,..,..,3,3.5,45625.92
2018,YR2018,Netherlands,NLD,1.76493726416223,57826.6284976675,8.78402987437516,0.151902853453223,81.8121951219512,80.3,83.4,..,..,..,..,0.651230410891115,0.578501412338886,..,..,8.1,16.7,..,..,..,..,..,177262.1
2018,YR2018,New Caledonia,NCL,..,..,..,..,80.0030975609756,76.367,83.821,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2018,YR2018,New Zealand,NZL,1.52429074276506,42520.7544165013,6.60233440803167,0.155273218893535,81.7073170731707,80,83.5,..,..,..,..,0.620564142472215,1.55005884023358,..,..,..,..,..,..,..,..,..,81805.64
2018,YR2018,Nicaragua,NIC,-4.71205183080173,5771.29982736509,0.778122139005114,0.134826150482702,73.85,70.964,76.681,..,..,..,3.5,1.61806152478855,10.3769913800219,..,3,..,..,..,..,..,2.5,3,18272.4
2018,YR2018,Niger,NER,3.22603030698782,1221.7728619596,0.0865148151721097,0.0708108829928902,62.454,61.611,63.295,..,..,..,3,0.569883766374278,..,156000,3,8.2,..,..,..,..,3,3,40817.2
2018,YR2018,Nigeria,NGA,-0.590389271670531,5211.37297612816,0.553891408840561,0.106285121287189,52.554,52.331,52.77,..,20.48182595,9.5778638101531,4,1.07022983310354,..,2216000,2.5,13.2,..,..,..,..,3,3.5,299624.6
2018,YR2018,Norway,NOR,0.453550486030423,69808.3294106839,7.07718269641312,0.101380204284476,82.7585365853659,81.1,84.5,..,..,..,..,0.324806999745276,0.470604180471056,..,..,8,16.2,..,..,..,..,..,47508
2018,YR2018,Oman,OMN,-0.0183566727402678,35029.4377260098,16.431432354949,0.469074967273838,77.966,76.534,79.898,..,..,..,..,3.42358512285459,0.282537661998674,..,..,..,..,..,..,..,..,..,99521.36
2018,YR2018,Pakistan,PAK,4.53244520613151,5235.59479457438,0.85246593183856,0.162821219992419,66.482,64.222,68.959,..,21.86358855,25.4271312812855,3.5,2.09260176146762,3.75048673897451,119000,3,3.5,..,..,..,..,3,3,421617.4
2018,YR2018,Palau,PLW,-0.0431972500937974,18007.2458984331,14.0450067174205,0.77996417645647,..,..,..,..,..,..,..,3.19900764252,11.1953875003499,..,..,..,..,..,..,..,..,..,283.919
2018,YR2018,Panama,PAN,1.96303784706244,31869.2187984921,2.4148341458086,0.075773245685045,77.863,74.826,81.024,..,75.91105193,17.4604435292707,..,0.652490001998139,9.62726287193256,..,..,22.3,..,..,..,..,..,..,17498.35
2018,YR2018,Papua New Guinea,PNG,-2.57131996144417,3957.27846616098,0.810270775917447,0.204754551100243,65.182,62.869,68.123,..,..,..,2.5,1.26080031782537,..,12000,3,..,..,..,..,..,3,2,22506.92
2018,YR2018,Paraguay,PRY,1.79595163131663,14179.3412673363,1.31487951567885,0.0927320593311219,73.568,70.946,76.342,..,68.3552302604522,25.5900115660856,..,0.853697933767252,7.71340524648132,..,..,18.3,29.57,..,..,..,..,..,48492.87
2018,YR2018,Peru,PER,2.03724979302511,12999.5507569875,1.69513398731534,0.130399428334412,76.009,73.8,78.293,..,66.8123733167008,19.1654731088734,..,1.010673414317,7.61397423868331,59000,..,19.3,..,..,..,..,..,..,97894.53
2018,YR2018,Philippines,PHL,4.54870091836248,8565.59071007976,1.27631468757757,0.14900486502065,71.689,69.815,73.556,..,..,..,..,1.41447534301083,5.20499271079963,301000,..,12.9,..,..,..,..,..,..,226935.6
2018,YR2018,Poland,POL,5.94542050836115,32027.6027335558,8.21361825950138,0.256454356819402,77.6024390243903,73.7,81.7,..,..,..,..,2.1668488359998,0.708695944557548,..,..,9.5,18.9,..,..,..,..,..,370610.1
2018,YR2018,Portugal,PRT,3.01412372965098,34928.5435337746,4.81383283374605,0.137819454999355,81.3243902439024,78.3,84.5,..,..,..,..,0.820383068037749,0.787184634155941,..,..,11.5,..,..,..,..,..,..,66431.83
2018,YR2018,Puerto Rico,PRI,-0.409307043581293,35040.6949804391,..,..,79.77,75.475,84.236,..,..,..,..,0.0723486076611074,20.0044045842624,..,..,..,..,..,..,..,..,..,..
2018,YR2018,Qatar,QAT,-0.776739175354805,93646.644425005,31.2342865156437,0.333533429920781,80.898,80.028,82.462,..,..,..,..,1.88531333187956,0.361437247987879,..,..,..,..,..,..,..,..,..,109179.4
2018,YR2018,Romania,ROU,6.65376580785784,29568.1868109284,3.861241441781,0.130587697733088,75.3585365853659,71.7,79.2,..,..,..,..,1.23324549133215,1.27506893915233,..,..,18.1,32.5,..,..,..,..,..,102786.8
2018,YR2018,Russian Federation,RUS,2.81552410737709,28821.26171875,11.4965781711923,0.392500682031047,72.6621951219512,67.75,77.82,..,..,..,..,4.02463831797929,8.21408286450418,2300,..,10.8,..,..,..,..,..,..,2419471
2018,YR2018,Rwanda,RWA,5.9674174316999,2099.42612443639,0.102732981545839,0.0489338397527177,66.251,64.013,68.266,..,..,..,4,0.543756224708598,2.27421303750477,..,4,..,..,..,..,..,3.5,4,5256.935
2018,YR2018,Saudi Arabia,SAU,0.0989795177574422,46935.9844107265,14.8853395467999,0.317141309246688,77.212,75.921,78.911,..,..,..,..,2.47756532856235,0.639668596838101,..,..,..,..,..,..,..,..,..,715225.3
2018,YR2018,Senegal,SEN,3.36482160369758,3449.34099473401,0.65339707602786,0.189426640342424,68.097,65.78,70.258,..,..,..,3,1.77141176527772,..,18000,3.5,10.5,..,..,..,..,3.5,3.5,27965.68
2018,YR2018,Serbia,SRB,5.0675948814029,17717.991133966,6.60603121700729,0.372843126913147,75.890243902439,73.5,78.4,..,..,..,..,3.76086055235574,1.41246395862799,..,..,17,34.3,..,..,..,..,..,61589.72
2018,YR2018,Sierra Leone,SLE,1.0466625132383,1648.62886714449,0.108786341564435,0.0659859497382562,59.796,58.419,61.168,..,17.0234874137914,2.57274381984288,3,0.887028434495422,..,3000,3,7.5,..,..,..,..,3,3,6340.321
2018,YR2018,Singapore,SGP,3.17554509933274,100686.237096513,8.40569665644914,0.0834840679207415,83.2975609756098,81.2,85.5,..,..,..,..,0.560751574814909,0.154784478522063,..,..,..,..,..,..,..,..,..,66524.37
2018,YR2018,Slovak Republic,SVK,3.88639887857198,31214.5925736482,6.05924133766593,0.194115663158815,77.2658536585366,73.9,80.8,..,..,..,..,1.23761906212316,1.23009235515043,..,..,9.3,16.3,..,..,..,..,..,39877.9
2018,YR2018,Slovenia,SVN,4.07631630530021,38961.5443523867,6.78573736169737,0.174164999732145,81.3780487804878,78.5,84.4,..,..,..,..,1.03283295953542,0.427365849859729,..,..,5.3,16.2,..,..,..,..,..,16970.62
2018,YR2018,Somalia,SOM,3.71516073543454,1124.73594516775,0.0427743805858299,0.0380305979991156,56.375,54.283,58.545,..,..,..,..,0.444149402061446,..,2648000,..,..,..,..,..,..,..,..,25449.33
2018,YR2018,South Africa,ZAF,0.285735634702661,14324.5450396186,7.574955787563,0.528809520065896,65.674,62.203,68.74,..,..,..,..,4.33152195637264,36.6622494196205,..,..,..,..,..,..,..,..,..,549653.6
2018,YR2018,South Sudan,SSD,..,..,0.148864937319444,..,55.95,54.487,57.35,..,..,..,1,..,..,1869000,1,..,..,..,..,..,1.5,1,57315.36
2018,YR2018,Spain,ESP,1.83746046437267,40696.3876815487,5.49263112071575,0.134966060469442,83.4317073170732,80.7,86.3,..,..,..,..,0.70732174142055,0.617626377202637,..,..,15.7,26.1,..,..,..,..,..,324881
2018,YR2018,Sri Lanka,LKA,1.24307553139262,14081.6168675692,1.00098292570374,0.0710843744093806,75.748,71.983,79.493,..,..,..,..,0.922720823272327,2.38175667065634,37000,..,..,..,..,..,..,..,..,33694.73
2018,YR2018,Sudan,SDN,-5.73781228362907,4453.11328125,0.496723033723208,0.111545116867882,65.681,63.208,68.233,..,..,..,2.5,2.67768722410666,..,2072000,2,..,..,..,..,..,1.5,2,106250.1
2018,YR2018,Suriname,SUR,3.86010294966586,18878.8407786516,3.71563797444902,0.196814943142627,72.553,69.285,75.937,..,..,..,..,2.39932488069808,6.40038267551155,..,..,..,..,..,..,..,..,..,3905.811
2018,YR2018,Sweden,SWE,0.772577449000039,53521.6306428288,3.53929656909427,0.0661283396373591,82.5585365853659,80.9,84.3,..,..,..,..,0.249082937293866,1.06275175162153,..,..,10.8,18,..,..,..,..,..,47188.48
2018,YR2018,Switzerland,CHE,2.10552472012415,71660.2068398902,4.40214372735655,0.0614307985070741,83.7536585365854,81.9,85.7,..,..,..,..,0.207953032167109,0.587238094745934,..,..,11.2,..,..,..,..,..,..,46613.58
2018,YR2018,Syrian Arab Republic,SYR,-0.442849729031707,..,1.41674049806804,..,70.145,65.625,75.168,..,..,..,..,5.21736776430524,..,6119000,..,..,..,..,..,..,..,..,48251.7
2018,YR2018,Tajikistan,TJK,5.21101724745934,3486.4387449721,0.950588795166415,0.272653232912034,70.353,68.272,72.599,..,..,..,3,3.78248536832196,..,..,3,..,..,..,..,..,2,3,16624.24
2018,YR2018,Tanzania,TZA,2.1406131143807,2570.95361328125,0.206650171354348,0.0828071112106101,66.535,64.475,68.649,..,..,..,4,0.836400547362287,4.7064540375428,..,3,..,..,..,..,..,2.5,3,81791.37
2018,YR2018,Thailand,THA,3.88643966054494,18091.1609985381,3.6139412827631,0.199762816938899,78.662,74.315,83.149,..,71.8810091018783,..,..,2.08849599049716,..,41000,..,11.3,..,..,..,..,..,..,407141.1
2018,YR2018,Timor-Leste,TLS,-2.1549003033646,3144.1704694172,0.486192836679624,0.154633103201222,68.017,66.468,69.702,..,..,..,2.5,1.06517699363386,..,..,2,..,..,..,..,..,2.5,2,6093.993
2018,YR2018,Togo,TGO,2.44682077520071,2069.24664835157,0.287211655889343,0.138800106849585,60.244,59.829,60.646,..,..,..,3,1.26905121789589,..,..,3,15.8,..,..,..,..,3,4,7605.567
2018,YR2018,Tonga,TON,0.493856827697542,6438.09998326782,1.54446029481693,0.239893803891035,70.779,68.149,73.614,..,..,..,3,1.20801195949407,9.51017826829164,..,3.5,..,..,..,..,..,3.5,3,309.401
2018,YR2018,Trinidad and Tobago,TTO,-2.59054684579243,26144.8706407125,11.8155736424784,0.451927026331478,73.802,70.299,77.353,..,..,..,..,2.94895186821892,34.3588029313309,..,..,..,..,..,..,..,..,..,28688.27
2018,YR2018,Tunisia,TUN,1.54496811636049,11310.5770272792,2.50451666092491,0.221431378335909,75.95,72.864,79.323,..,..,..,..,2.81166857087759,..,..,..,..,..,..,..,..,..,..,41391.63
2018,YR2018,Turkiye,TUR,2.08515775401123,27802.5477784358,4.97204879297138,0.178834286432835,77.563,74.417,80.684,..,49.6640478,40.6352756737717,..,2.10443270130461,2.60961013143155,1097000,..,15.6,39.8,..,..,..,..,..,499294.1
2018,YR2018,Turkmenistan,TKM,4.50706954385672,14663.273156784,12.0448977801726,0.82143309010103,68.796,65.408,72.192,..,..,..,..,7.33017630053277,..,..,..,..,..,..,..,..,..,..,154969
2018,YR2018,Uganda,UGA,2.74903045940084,2239.1525969382,0.141222310422435,0.0630695338118273,62.714,60.587,64.744,..,..,..,3.5,0.750289401010468,10.8321262509968,32000,3,..,..,..,..,..,2.5,3.5,42843.2
2018,YR2018,Ukraine,UKR,4.01638177635452,12631.6572265625,4.15986610168436,0.347650514479878,71.5826829268293,66.69,76.72,..,69.30788325,35.0427548847825,..,5.50249682244574,4.50424571843827,800000,..,5,..,..,..,..,..,..,244839.7
2018,YR2018,United Arab Emirates,ARE,0.517239888578146,73259.9048664239,19.3786679436671,0.264519425448349,79.627,78.028,81.79,..,..,..,..,1.6195491082429,..,..,..,9.1,..,..,..,..,..,..,229383.3
2018,YR2018,United Kingdom,GBR,1.09062395623573,47573.4880155177,5.42781873051996,0.114093352346784,81.2560975609756,79.5,83.1,..,..,..,..,0.49782797945177,1.13648348542355,..,..,12.2,..,..,..,..,..,..,453433.5
2018,YR2018,United States,USA,2.40486787201,62805.2537579917,15.2225382933284,0.242376829683479,78.6390243902439,76.2,81.2,..,..,..,..,0.930998243480964,4.92984830231435,..,..,18.2,..,..,..,..,..,..,6121633
2018,YR2018,Uruguay,URY,0.335943932037992,23738.507962893,1.90954765071452,0.0804409297205806,77.611,73.753,81.283,..,75.96149073,34.7473239334504,..,0.420864451421977,12.2846466427899,..,..,16.9,..,..,..,..,..,..,36236.51
2018,YR2018,Uzbekistan,UZB,3.54079676338179,7252.13735491307,3.41285831758005,0.470600341741729,71.149,68.479,73.815,..,25.1610859390351,28.1007128094137,3.5,8.1388575979451,1.46072786898664,..,3,..,..,..,..,..,2.5,3.5,183812.6
2018,YR2018,"Venezuela, RB",VEN,..,..,4.4300052709659,..,71.979,67.832,76.431,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,293718.5
2018,YR2018,Vietnam,VNM,6.46717604423905,9866.21788271051,3.00905142563826,0.304985300487971,73.976,69.245,78.777,..,..,..,..,3.80223605283394,..,..,..,14,..,..,..,..,..,..,398894.9
2018,YR2018,"Yemen, Rep.",YEM,-1.72173475812296,..,0.315671908421922,..,64.575,60.901,68.601,..,..,..,3,1.76389663504578,..,2324000,1.5,..,..,..,..,..,1.5,2.5,23855.66
2018,YR2018,Zambia,ZMB,0.897347460387692,3507.79522950405,0.433451804179359,0.123568160573798,62.342,59.674,64.916,..,..,..,3,1.16909561078524,..,..,3,..,..,..,..,..,2.5,3.5,37562.17
2018,YR2018,Zimbabwe,ZWE,2.90939513608366,2456.94877132511,0.822618166240859,0.334812909345764,61.414,58.968,63.594,..,..,..,3,1.45033143183844,4.87636877146865,..,2.5,..,..,..,..,..,2.5,4,30831.64
2018,YR2018,Sub-Saharan Africa,SSF,0.0792983234427282,3900.86985553681,0.733948970269827,0.188150078687726,60.8630241394089,59.0109790702285,62.7296582666277,..,..,..,2.94736842105263,1.83735623883004,13.6,16442500,2.85526315789474,..,..,..,..,..,2.71052631578947,3.21052631578947,2220468.723
2018,YR2018,South Asia,SAS,5.08255144640873,6270.28792474404,1.5043407185612,0.23991573219863,70.2534786113924,68.7059284649452,71.9158167502495,..,..,..,3.16666666666667,3.09054558254414,3.1,3659000,3,..,..,..,..,..,2.91666666666667,3.16666666666667,4129769.813
2018,YR2018,Pacific island small states,PSS,1.75347087544577,7421.62922786623,1.36133957659589,0.183428669743353,69.2137482861639,67.3394473763238,71.2616234290291,..,..,..,2.625,1.24598672877462,..,..,2.8125,..,..,..,..,..,3.4375,3,6046.09
2018,YR2018,North America,NAC,2.29865259739029,61504.0878773021,15.2634495216507,0.248169675357199,78.9657812984215,76.567639221345,81.4840217057529,..,..,..,..,0.961489374081734,4.6,..,..,..,..,..,..,..,..,..,6859626
2018,YR2018,Middle East & North Africa,MEA,0.256156692593578,16521.0060906536,5.37723601489304,0.325478726016275,73.8115171255443,71.6424458764646,76.1942839951013,..,..,..,3,2.81957870981275,4,..,2.25,..,..,..,..,..,2,2.5,3671146.831
2018,YR2018,Euro area,EMU,1.53965771668443,47536.8587264271,6.43573029440198,0.135384004471969,82.0515528107846,79.5528546658679,84.6841743158576,..,..,..,..,0.625098409488024,..,..,..,..,..,..,..,..,..,..,2704625.333
2018,YR2018,Europe & Central Asia,ECS,1.85261399613759,35736.6082433891,6.7246070648884,0.18817138490283,77.9114545780748,74.8107711742525,81.1873253071805,..,..,..,3.4,1.04911233076159,2.7,..,3.1,..,..,..,..,..,2.6,3.3,8186908.596
2018,YR2018,European Union,EUU,1.88650048929568,44651.97999006,6.40337238543708,0.143406236114559,81.0287289990803,78.3514668482028,83.8531292133199,..,..,..,..,0.698718275561344,..,..,..,..,..,..,..,..,..,..,3529448.363
2018,YR2018,East Asia & Pacific,EAS,4.11125229785172,17427.7077527401,6.14048109232837,0.352340145901454,76.5941727123573,73.8643209934566,79.483641506006,..,..,..,2.60714285714286,2.18009743401004,1,..,2.75,..,..,..,..,..,3.03571428571429,2.89285714285714,17817671.327
2018,YR2018,Caribbean small states,CSS,0.349478274870748,16645.4049673006,5.13617595411308,0.308564193193434,72.5836868696142,69.7733661269246,75.4694675148793,..,..,..,3.4,2.03009319109752,..,..,3.4,..,..,..,..,..,3.9,3.5,61640.144
2018,YR2018,Arab World,ARB,0.281823207909966,14463.3642533821,4.22212548022327,0.29191863015107,71.6330166549463,69.6093962051031,73.8423769640706,..,..,..,2.7,2.55942071225072,..,..,2.4,..,..,..,..,..,2.2,2.7,2804911.081
2018,YR2018,Africa Western and Central,AFW,0.269736032676633,4160.5409654317,0.478275315766695,0.114955079096804,57.1891392680655,56.2718124700128,58.113247716781,..,..,..,2.975,1.13090459085501,..,4376500,2.9,..,..,..,..,..,2.9,3.3,812785.449
